1, 2, 3, 4, 5, 6, 7, 
10,10,10,10,10,10,10
1275679,1269326,1270285,1264678,1264533,1212275,-0
1276128,1269785,1270745,1265135,1264991,1212712,0
1276183,1269840,1270800,1265190,1265045,1212765,-0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
1276185,1269842,1270802,1265192,1265048,1212768,-0
2255621,2252781,2253398,2250154,2250129,2157012,-0
2255994,2253154,2253771,2250526,2250502,2157373,0
2256010,2253170,2253787,2250542,2250518,2157388,-0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2256010,2253170,2253787,2250543,2250519,2157389,0
2263422,2260582,2261201,2257949,2257925,2164508,-0
2264161,2261321,2261940,2258687,2258663,2165219,0
2264196,2261356,2261974,2258722,2258698,2165253,-0
2264197,2261357,2261976,2258723,2258699,2165254,-0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264196,2261356,2261975,2258722,2258698,2165253,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261355,2261974,2258721,2258697,2165252,0
2264195,2261354,2261973,2258721,2258697,2165252,0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264195,2261354,2261973,2258721,2258696,2165252,-0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264194,2261353,2261972,2258720,2258696,2165251,0
2264193,2261353,2261972,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264193,2261353,2261971,2258719,2258695,2165250,0
2264192,2261352,2261971,2258718,2258694,2165249,-0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261352,2261971,2258718,2258694,2165249,0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264192,2261351,2261970,2258718,2258693,2165249,-0
2264191,2261350,2261969,2258717,2258693,2165248,0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264191,2261350,2261969,2258717,2258693,2165248,-0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261350,2261969,2258716,2258692,2165247,0
2264190,2261349,2261968,2258716,2258692,2165247,0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
2264190,2261349,2261968,2258716,2258692,2165247,-0
