1, 2, 3, 5, 6, 4, 
55.00,55.00,55.00,55.00,55.00,55.00
50.01,59.89,56.06,55.94,55.79,55.92
49.94,59.96,56.12,56.04,55.88,56.00
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
49.94,59.96,56.12,56.04,55.89,56.01
54.87,59.96,57.90,57.75,57.60,57.75
54.90,59.95,58.14,57.98,57.92,58.02
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,59.95,58.15,58.00,57.94,58.03
54.90,69.76,64.40,63.75,63.95,64.10
54.90,69.94,64.78,64.55,64.52,64.64
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
54.90,69.94,64.79,64.62,64.55,64.66
