1, 2, 3, 4, 5, 6, 7, 
50.00,50.00,50.00,50.00,50.00,50.00,50.00
50.00,56.12,60.00,56.00,55.89,55.85,55.74
50.00,56.16,60.00,56.07,56.00,55.93,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
50.00,56.16,60.00,56.08,56.01,55.94,55.83
55.00,57.98,60.00,57.83,57.68,57.66,57.54
55.00,58.20,60.00,58.08,57.88,57.97,57.88
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,58.20,60.00,58.09,57.91,57.98,57.90
55.00,64.62,70.00,64.19,63.32,64.00,63.89
55.00,64.85,70.00,64.70,64.41,64.57,64.47
55.00,64.86,70.00,64.72,64.51,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
55.00,64.86,70.00,64.72,64.52,64.60,64.50
