1, 2, 3, 4, 5, 6, 7, 8, 9, 
10,10,10,10,10,10,10,10,10
91804,95243,80925,91792,-10476,87969,46305,-2708522,0
92030,95486,81157,92018,-10513,88199,46615,-2701768,-0
92032,95489,81161,92021,-10511,88202,46626,-2701169,-0
92032,95489,81161,92021,-10511,88202,46626,-2701141,-0
91244,96070,77745,91232,-9930,88202,16371,-2704555,0
91244,96070,77745,91232,-9930,88202,16371,-2704558,-0
91244,96070,77745,91232,79093,88202,16371,-2704558,-0
91244,96070,77745,91232,79093,88202,16371,-2704558,-0
91244,96070,77745,91232,79093,88202,16371,-2704558,-0
91244,96070,77745,91232,79093,88202,16371,-2704558,-0
92038,95491,81151,92026,78514,88202,19640,-1703681,0
92039,95491,81151,92027,78514,88202,19626,-1704079,-0
92039,95491,81150,92027,78514,88202,19625,-1704098,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92039,95491,81150,92027,78514,88202,19625,-1704099,0
92552,96035,81643,92541,78961,88709,20117,-1703607,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
92559,96042,81649,92547,78968,88716,20124,-1703600,0
