1, 2, 3, 4, 5, 6, 7, 8, 9, 
50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
50.00,60.00,50.38,50.35,59.97,59.93,50.38,50.37,59.88
50.00,60.00,49.94,49.96,59.98,59.99,49.92,49.93,59.94
50.00,60.00,49.92,49.94,59.98,59.99,49.90,49.91,59.95
50.00,60.00,49.92,49.94,59.98,59.99,49.90,49.91,59.95
50.00,60.00,49.92,49.94,59.98,59.99,49.91,49.91,59.95
50.00,60.00,49.92,49.94,59.98,59.99,49.91,49.91,59.95
50.00,60.00,49.92,49.94,59.96,59.99,49.91,49.91,59.95
50.00,60.00,49.92,49.94,59.96,59.99,49.91,49.91,59.95
50.00,60.00,49.92,49.94,59.96,59.99,49.91,49.91,59.95
55.00,60.00,54.46,54.52,59.96,59.99,54.43,54.44,59.95
55.00,60.00,54.89,54.92,59.96,59.99,54.87,54.87,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,60.00,54.91,54.93,59.96,59.99,54.89,54.89,59.95
55.00,70.00,54.91,54.93,69.87,69.88,54.89,54.89,69.79
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
55.00,70.00,54.91,54.93,69.95,69.98,54.89,54.89,69.93
