1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 
50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
15.00,-25.75,40.75,-37.07,50.00,12.18,30.00,50.00,-2.18,10.00
15.00,-25.79,40.79,-37.04,50.00,12.17,30.00,50.00,-2.17,10.00
15.00,-25.79,40.79,-37.04,50.00,12.17,30.00,50.00,-2.17,10.00
15.00,-25.79,40.79,-37.04,50.00,12.17,30.00,50.00,-2.17,10.00
15.00,-30.46,45.46,-41.89,50.00,12.65,40.00,50.00,-2.65,10.00
15.00,-30.46,45.46,-41.89,50.00,12.65,40.00,50.00,-2.65,10.00
15.00,-30.46,45.46,-41.89,20.00,12.65,40.00,50.00,-2.65,10.00
15.00,-30.46,45.46,-41.89,20.00,12.65,40.00,50.00,-2.65,10.00
15.00,-30.46,45.46,-41.89,20.00,12.65,40.00,50.00,-2.65,10.00
15.00,-30.46,45.46,-41.89,20.00,12.65,40.00,50.00,-2.65,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.77,40.77,-37.05,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
15.00,-25.81,40.81,-37.02,20.00,12.17,40.00,40.00,-2.17,10.00
