1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 
55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00,55.00
50.18,59.95,50.37,59.93,59.98,59.92,50.38,50.38,59.69,59.90
49.98,59.98,49.95,59.97,59.99,59.96,49.93,49.94,59.80,59.97
49.97,59.98,49.93,59.98,59.99,59.96,49.91,49.92,59.81,59.97
49.97,59.98,49.93,59.98,59.99,59.96,49.91,49.91,59.81,59.97
49.97,59.98,49.93,59.98,59.99,59.96,49.91,49.92,59.84,59.97
49.97,59.98,49.93,59.98,59.99,59.96,49.91,49.92,59.84,59.97
49.97,59.98,49.93,59.98,59.98,59.96,49.91,49.92,59.84,59.97
49.97,59.98,49.93,59.98,59.98,59.96,49.91,49.92,59.84,59.97
49.97,59.98,49.93,59.98,59.98,59.96,49.91,49.92,59.84,59.97
54.76,59.98,54.49,59.98,59.98,59.96,54.44,54.45,59.84,59.97
54.96,59.98,54.90,59.98,59.98,59.96,54.88,54.88,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,59.98,54.92,59.98,59.98,59.96,54.90,54.90,59.81,59.97
54.97,69.92,54.92,69.88,69.93,69.88,54.90,54.90,69.52,69.84
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
54.97,69.98,54.92,69.97,69.98,69.95,54.90,54.90,69.76,69.96
