122, 222, 322, 422, 522, 622, 722, 
10,10,10,10,10,10,10
1275679,1269326,1270285,1264678,1264533,1212275,-0
1276128,1269785,1270745,1265135,1264991,1212712,0
1276183,1269840,1270800,1265190,1265045,1212765,-0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
1276185,1269842,1270802,1265192,1265048,1212767,0
